kingdom,phylum,class,order,family,genus,num_ref_seqs
Bacteria,Cyanobacteria,4C0d-2,SM2F09,NA,NA,13
Bacteria,Cyanobacteria,4C0d-2,YS2,NA,NA,211
Bacteria,Cyanobacteria,4C0d-2,NA,NA,NA,1
Bacteria,Cyanobacteria,Chloroplast,CAB-I,NA,NA,8
Bacteria,Cyanobacteria,Chloroplast,Cercozoa,Chlorarachniophyceae,Chlorarachnion,1
Bacteria,Cyanobacteria,Chloroplast,Cercozoa,Chlorarachniophyceae,NA,2
Bacteria,Cyanobacteria,Chloroplast,Cercozoa,NA,NA,9
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Chlamydomonadaceae,Acutodesmus,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Chlamydomonadaceae,Carteria,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Chlamydomonadaceae,Chlamydomonas,4
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Chlamydomonadaceae,Dunaliella,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Chlamydomonadaceae,Haematococcus,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Chlamydomonadaceae,Hydrodictyon,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Chlamydomonadaceae,Oophila,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Chlamydomonadaceae,Spermatozopsis,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Chlamydomonadaceae,NA,10
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Mamiellaceae,Bathycoccus,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Mamiellaceae,Mamiella,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Mamiellaceae,Mantoniella,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Mamiellaceae,Micromonas,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Mamiellaceae,Ostreococcus,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Mamiellaceae,NA,28
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Trebouxiophyceae,Chloroidium,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Trebouxiophyceae,Coccomyxa,2
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Trebouxiophyceae,NA,12
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Ulvophyceae,Avrainvillea,2
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Ulvophyceae,Bryopsis,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Ulvophyceae,Caulerpella,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Ulvophyceae,Chlorodesmis,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Ulvophyceae,Codium,2
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Ulvophyceae,Rhipidosiphon,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Ulvophyceae,Rhipiliopsis,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Ulvophyceae,Rhipocephalus,1
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Ulvophyceae,NA,37
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,NA,NA,56
Bacteria,Cyanobacteria,Chloroplast,Cryptophyta,NA,NA,43
Bacteria,Cyanobacteria,Chloroplast,Euglenozoa,NA,NA,140
Bacteria,Cyanobacteria,Chloroplast,Glaucocystophyceae,NA,NA,5
Bacteria,Cyanobacteria,Chloroplast,Haptophyceae,NA,NA,128
Bacteria,Cyanobacteria,Chloroplast,Rhodophyta,NA,NA,70
Bacteria,Cyanobacteria,Chloroplast,Stramenopiles,NA,NA,552
Bacteria,Cyanobacteria,Chloroplast,Streptophyta,NA,NA,315
Bacteria,Cyanobacteria,Chloroplast,UA01,NA,NA,5
Bacteria,Cyanobacteria,Chloroplast,NA,NA,NA,96
Bacteria,Cyanobacteria,Gloeobacterophycideae,Gloeobacterales,Gloeobacteraceae,Gloeobacter,23
Bacteria,Cyanobacteria,ML635J-21,NA,NA,NA,52
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Anabaena,28
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Anabaenopsis,6
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Aphanizomenon,7
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Calothrix,1
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Cylindrospermopsis,25
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Cylindrospermum,1
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Dolichospermum,48
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Gloeotrichia,3
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Microchaete,1
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Nodularia,16
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Nostoc,104
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Scytonema,2
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Stigonema,2
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Tolypothrix,1
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Toxopsis,1
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Trichormus,4
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,NA,77
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Scytonemataceae,Brasilonema,4
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Scytonemataceae,Scytonema,8
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Scytonemataceae,NA,11
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,NA,NA,36
Bacteria,Cyanobacteria,Nostocophycideae,Stigonematales,Rivulariaceae,Calothrix,32
Bacteria,Cyanobacteria,Nostocophycideae,Stigonematales,Rivulariaceae,Rivularia,24
Bacteria,Cyanobacteria,Nostocophycideae,Stigonematales,Rivulariaceae,NA,9
Bacteria,Cyanobacteria,Nostocophycideae,NA,NA,NA,11
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Chroococcaceae,Chroococcus,2
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Chroococcaceae,Limnococcus,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Chroococcaceae,NA,4
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Cyanobacteriaceae,Aphanothece,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Cyanobacteriaceae,Crocosphaera,2
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Cyanobacteriaceae,Cyanobacterium,18
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Cyanobacteriaceae,Cyanothece,60
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Cyanobacteriaceae,Rhopalodia,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Cyanobacteriaceae,Rubidibacter,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Cyanobacteriaceae,NA,36
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Gomphosphaeriaceae,Merismopedia,2
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Gomphosphaeriaceae,Snowella,3
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Gomphosphaeriaceae,Synechocystis,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Gomphosphaeriaceae,Woronichinia,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Gomphosphaeriaceae,NA,12
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Microcystaceae,Microcystis,21
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Prochloraceae,Prochloron,7
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Prochloraceae,NA,4
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Spirulinaceae,Spirulina,20
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Annamia,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Chroococcidiopsis,40
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Gloeocapsopsis,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Oscillatoria,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Pleurocapsa,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Stanieria,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Synechococcus,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Xenococcus,14
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,NA,215
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,NA,NA,36
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Oscillatoriaceae,Lyngbya,9
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Oscillatoriaceae,NA,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Arthrospira,1
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Geitlerinema,3
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Hydrocoleum,7
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Lyngbya,4
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Microcoleus,179
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Oscillatoria,21
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Phormidium,67
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Planktothricoides,4
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Planktothrix,21
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Symploca,7
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Trichodesmium,11
Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,NA,58
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,[Microcystis],2
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Arthronema,14
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Haloleptolyngbya,1
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Halomicronema,35
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Leptolyngbya,317
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Nodosilinea,3
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Oscillatoria,1
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Phormidium,2
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Prochlorothrix,4
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,57
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Synechococcus,2
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,NA,139
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,NA,NA,21
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Acaryochloridaceae,Acaryochloris,23
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Acaryochloridaceae,Aphanocapsa,1
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Acaryochloridaceae,Thermosynechococcus,4
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Acaryochloridaceae,NA,8
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Chamaesiphonaceae,Chamaesiphon,2
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Chamaesiphonaceae,NA,23
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Paulinella,12
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Prochlorococcus,42
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Synechococcus,182
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,NA,2
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,NA,NA,6
Bacteria,Cyanobacteria,NA,NA,NA,NA,120
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Calditerrivibrio,1
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,17
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Denitrovibrio,1
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Flexistipes,11
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Geovibrio,3
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,21
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,NA,8
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,V1B07b93,NA,2
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,NA,NA,1
Bacteria,Dictyoglomi,Dictyoglomia,Dictyoglomales,Dictyoglomaceae,Dictyoglomus,6
Bacteria,Elusimicrobia,4-29,NA,NA,NA,23
Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,3
Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,NA,7
Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,NA,NA,45
Bacteria,Elusimicrobia,Elusimicrobia,FAC88,NA,NA,30
Bacteria,Elusimicrobia,Elusimicrobia,IIb,NA,NA,16
Bacteria,Elusimicrobia,Elusimicrobia,MD2894-B20,NA,NA,3
Bacteria,Elusimicrobia,Elusimicrobia,MVP-88,NA,NA,8
Bacteria,Elusimicrobia,Elusimicrobia,NA,NA,NA,3
Bacteria,Elusimicrobia,Endomicrobia,NA,NA,NA,84
Bacteria,Elusimicrobia,OP2,NA,NA,NA,4
Bacteria,Elusimicrobia,NA,NA,NA,NA,18
Bacteria,EM19,NA,NA,NA,NA,3
Bacteria,EM3,NA,NA,NA,NA,21
Bacteria,FBP,NA,NA,NA,NA,102
Bacteria,FCPU426,NA,NA,NA,NA,21
Bacteria,Fibrobacteres,B5-096,NA,NA,NA,5
Bacteria,Fibrobacteres,Fibrobacteria,258ds10,NA,NA,26
Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,46
Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacteres-2,15
Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,NA,9
Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,NA,NA,5
Bacteria,Fibrobacteres,Fibrobacteria,Ucp1540,NA,NA,6
Bacteria,Fibrobacteres,SBZC_2415,NA,NA,NA,2
Bacteria,Fibrobacteres,TG3,TG3-1,B122,NA,9
Bacteria,Fibrobacteres,TG3,TG3-1,M1PL1-46,NA,67
Bacteria,Fibrobacteres,TG3,TG3-1,MAT-CR-H6-H10,NA,48
Bacteria,Fibrobacteres,TG3,TG3-1,TSCOR003-O20,NA,19
Bacteria,Fibrobacteres,TG3,TG3-1,NA,NA,81
Bacteria,Fibrobacteres,TG3,TG3-2,M2PB4-14,NA,6
Bacteria,Fibrobacteres,TG3,TG3-2,NA,NA,6
Bacteria,Fibrobacteres,TG3,NA,NA,NA,10
Bacteria,Fibrobacteres,NA,NA,NA,NA,3
Bacteria,Firmicutes,AHT28,NA,NA,NA,5
Bacteria,Firmicutes,Bacilli,Bacillales,[Exiguobacteraceae],Exiguobacterium,74
Bacteria,Firmicutes,Bacilli,Bacillales,[Exiguobacteraceae],NA,16
Bacteria,Firmicutes,Bacilli,Bacillales,[Thermicanaceae],Bacillus,3
Bacteria,Firmicutes,Bacilli,Bacillales,[Thermicanaceae],Thermicanus,14
Bacteria,Firmicutes,Bacilli,Bacillales,[Thermicanaceae],NA,1
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,126
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Gram-positive,1
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Kyrpidia,14
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,NA,71
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alkalibacillus,7
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,10
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,604
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Aquisalibacillus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,2309
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Brevibacillus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Filobacillus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,294
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geomicrobium,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Gracilibacillus,8
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halalkalibacillus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halobacillus,26
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lentibacillus,12
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus,13
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus,6
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natribacillus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natronobacillus,31
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,34
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,4
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Paenibacillus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Paucisalibacillus,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Piscibacillus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus,19
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salimicrobium,11
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salinibacillus,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salirhabdus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salsuginibacillus,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Sediminibacillus,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Sinobaca,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Tenuibacillus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus,5
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Thalassobacillus,10
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,65
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,NA,500
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,9
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,12
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,NA,5
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Ammoniphilus,19
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,23
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,106
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,72
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,934
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Saccharibacillus,4
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Thermobacillus,2
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,NA,91
Bacteria,Firmicutes,Bacilli,Bacillales,Pasteuriaceae,Pasteuria,11
Bacteria,Firmicutes,Bacilli,Bacillales,Pasteuriaceae,NA,3
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Aeribacillus,2
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Bacillus,8
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Chryseomicrobium,5
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia,5
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,139
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina,18
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,28
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,124
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Psychrobacillus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,37
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,112
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,106
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Staphylococcus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,21
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Viridibacillus,5
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,NA,244
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Bacillus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus,6
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Scopulibacillus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,21
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Tuberibacillus,1
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,NA,8
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,50
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,19
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus,37
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,1936
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,NA,3
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Desmospora,1
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Laceyella,2
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Marina,1
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Mechercharimyces,1
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum,12
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Seinonella,1
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Shimazuella,10
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoactinomyces,6
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoflavimicrobium,1
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Trigonala,1
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,NA,52
Bacteria,Firmicutes,Bacilli,Bacillales,NA,NA,270
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,148
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,NA,78
Bacteria,Firmicutes,Bacilli,Gemellales,NA,NA,13
Bacteria,Firmicutes,Bacilli,Haloplasmatales,Haloplasmataceae,Haloplasma,1
Bacteria,Firmicutes,Bacilli,Haloplasmatales,Haloplasmataceae,NA,17
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,18
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,56
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alkalibacterium,17
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Allofustis,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus,82
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Atopococcus,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Atopostipes,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,68
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Granulicatella,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Lacticigenium,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Marinilactibacillus,4
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,NA,89
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,22
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia,22
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,171
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Isobaculum,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,93
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,NA,7
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,278
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,12
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,23
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,NA,11
